what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1335609484854
started,bundle,org.scala-ide.sdt.aspects,2.0.0.rc01-2_09-201111091447-ce49e0a,"org.scala-ide.sdt.aspects",1335609484854
started,bundle,org.scala-ide.sdt.core,2.0.0.rc01-2_09-201111091447-ce49e0a,"org.scala-ide.sdt.core",1335609484854
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1335609484854
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1335609484854
started,bundle,org.eclipse.mylyn.commons.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.core",1335609484854
started,bundle,org.eclipse.mylyn.commons.net,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.net",1335609484854
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.core",1335609484854
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1335609484854
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.ui",1335609484854
started,bundle,org.eclipse.mylyn.commons.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.ui",1335609484854
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.workbench",1335609484854
started,bundle,org.eclipse.mylyn.context.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.core",1335609484854
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1335609484854
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1335609484854
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.index.core",1335609484854
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1335609484854
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1335609484854
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1335609484854
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1335609484854
os,sysinfo,,,"macosx",1335609484860
arch,sysinfo,,,"x86_64",1335609484860
ws,sysinfo,,,"cocoa",1335609484860
locale,sysinfo,,,"en_US",1335609484860
processors,sysinfo,,,"4",1335609484860
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335609484860
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-10M3646",1335609484860
java.specification.name,sysinfo,,,"Java Platform API Specification",1335609484860
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335609484860
java.specification.version,sysinfo,,,"1.6",1335609484860
java.vendor,sysinfo,,,"Apple Inc.",1335609484860
java.version,sysinfo,,,"1.6.0_31",1335609484860
java.vm.info,sysinfo,,,"mixed mode",1335609484860
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1335609484860
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335609484860
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335609484860
java.vm.specification.version,sysinfo,,,"1.0",1335609484860
